
                            < M A T L A B (R) >
                  Copyright 1984-2022 The MathWorks, Inc.
Train RFR - Fold #2, Cluster #17: Elapsed time is 62.646966 seconds.
Run RFR - Fold #2, Cluster #17: Elapsed time is 30.785864 seconds.
Train RFR - Fold #2, Cluster #18: Elapsed time is 14.500991 seconds.
Run RFR - Fold #2, Cluster #18: Elapsed time is 18.032413 seconds.
Train RFR - Fold #2, Cluster #19: Elapsed time is 72.760693 seconds.
Run RFR - Fold #2, Cluster #19: Elapsed time is 31.162428 seconds.
Train RFR - Fold #2, Cluster #20: Elapsed time is 20.960410 seconds.
Run RFR - Fold #2, Cluster #20: Elapsed time is 24.496215 seconds.
Train RFR - Fold #3, Cluster #1: Elapsed time is 19.537157 seconds.
Run RFR - Fold #3, Cluster #1: Elapsed time is 26.836009 seconds.
Train RFR - Fold #3, Cluster #2: Elapsed time is 74.207188 seconds.
Run RFR - Fold #3, Cluster #2: Elapsed time is 33.705750 seconds.
Train RFR - Fold #3, Cluster #3: Elapsed time is 51.224517 seconds.
Run RFR - Fold #3, Cluster #3: Elapsed time is 24.929326 seconds.
Train RFR - Fold #3, Cluster #4: Elapsed time is 74.270632 seconds.
Run RFR - Fold #3, Cluster #4: Elapsed time is 37.046376 seconds.
Train RFR - Fold #3, Cluster #5: Elapsed time is 52.216288 seconds.
Run RFR - Fold #3, Cluster #5: Elapsed time is 23.300742 seconds.
Train RFR - Fold #3, Cluster #6: Elapsed time is 15.891224 seconds.
Run RFR - Fold #3, Cluster #6: Elapsed time is 20.380912 seconds.
Train RFR - Fold #3, Cluster #7: Elapsed time is 8.200432 seconds.
Run RFR - Fold #3, Cluster #7: Elapsed time is 11.257176 seconds.
Train RFR - Fold #3, Cluster #8: Elapsed time is 47.580164 seconds.
Run RFR - Fold #3, Cluster #8: Elapsed time is 25.978646 seconds.
Train RFR - Fold #3, Cluster #9: Elapsed time is 64.207229 seconds.
Run RFR - Fold #3, Cluster #9: Elapsed time is 25.527778 seconds.
Train RFR - Fold #3, Cluster #10: Elapsed time is 82.741228 seconds.
Run RFR - Fold #3, Cluster #10: Elapsed time is 33.040223 seconds.
Train RFR - Fold #3, Cluster #11: Elapsed time is 39.695230 seconds.
Run RFR - Fold #3, Cluster #11: Elapsed time is 20.916584 seconds.
Train RFR - Fold #3, Cluster #12: Elapsed time is 13.008407 seconds.
Run RFR - Fold #3, Cluster #12: Elapsed time is 13.220167 seconds.
Train RFR - Fold #3, Cluster #13: Elapsed time is 32.095868 seconds.
Run RFR - Fold #3, Cluster #13: Elapsed time is 20.868175 seconds.
Train RFR - Fold #3, Cluster #14: Elapsed time is 14.967389 seconds.
Run RFR - Fold #3, Cluster #14: Elapsed time is 17.269329 seconds.
Train RFR - Fold #3, Cluster #15: Elapsed time is 41.021715 seconds.
Run RFR - Fold #3, Cluster #15: Elapsed time is 24.395306 seconds.
Train RFR - Fold #3, Cluster #16: Elapsed time is 7.451924 seconds.
Run RFR - Fold #3, Cluster #16: Elapsed time is 15.601208 seconds.
Train RFR - Fold #3, Cluster #17: Elapsed time is 59.859770 seconds.
Run RFR - Fold #3, Cluster #17: Elapsed time is 29.556456 seconds.
Train RFR - Fold #3, Cluster #18: Elapsed time is 14.853887 seconds.
Run RFR - Fold #3, Cluster #18: Elapsed time is 16.946763 seconds.
Train RFR - Fold #3, Cluster #19: Elapsed time is 74.411138 seconds.
Run RFR - Fold #3, Cluster #19: Elapsed time is 31.201001 seconds.
Train RFR - Fold #3, Cluster #20: Elapsed time is 22.754678 seconds.
Run RFR - Fold #3, Cluster #20: Elapsed time is 25.030804 seconds.
Train RFR - Fold #4, Cluster #1: Elapsed time is 20.759452 seconds.
Run RFR - Fold #4, Cluster #1: Elapsed time is 27.106916 seconds.
Train RFR - Fold #4, Cluster #2: Elapsed time is 70.789252 seconds.
Run RFR - Fold #4, Cluster #2: Elapsed time is 34.196232 seconds.
Train RFR - Fold #4, Cluster #3: Elapsed time is 56.331249 seconds.
Run RFR - Fold #4, Cluster #3: Elapsed time is 25.485765 seconds.
Train RFR - Fold #4, Cluster #4: Elapsed time is 72.941157 seconds.
Run RFR - Fold #4, Cluster #4: Elapsed time is 36.505643 seconds.
Train RFR - Fold #4, Cluster #5: Elapsed time is 49.073815 seconds.
Run RFR - Fold #4, Cluster #5: Elapsed time is 22.039099 seconds.
Train RFR - Fold #4, Cluster #6: Elapsed time is 15.008257 seconds.
Run RFR - Fold #4, Cluster #6: Elapsed time is 20.459955 seconds.
Train RFR - Fold #4, Cluster #7: Elapsed time is 10.749793 seconds.
Run RFR - Fold #4, Cluster #7: Elapsed time is 11.608418 seconds.
Train RFR - Fold #4, Cluster #8: Elapsed time is 56.092730 seconds.
Run RFR - Fold #4, Cluster #8: Elapsed time is 26.512852 seconds.
Train RFR - Fold #4, Cluster #9: Elapsed time is 63.192949 seconds.
Run RFR - Fold #4, Cluster #9: Elapsed time is 25.474110 seconds.
Train RFR - Fold #4, Cluster #10: Elapsed time is 90.375601 seconds.
Run RFR - Fold #4, Cluster #10: Elapsed time is 30.868939 seconds.
Train RFR - Fold #4, Cluster #11: Elapsed time is 35.784480 seconds.
Run RFR - Fold #4, Cluster #11: Elapsed time is 19.538638 seconds.
Train RFR - Fold #4, Cluster #12: Elapsed time is 12.667998 seconds.
Run RFR - Fold #4, Cluster #12: Elapsed time is 12.821309 seconds.
Train RFR - Fold #4, Cluster #13: Elapsed time is 29.389218 seconds.
Run RFR - Fold #4, Cluster #13: Elapsed time is 21.670957 seconds.
Train RFR - Fold #4, Cluster #14: Elapsed time is 15.007229 seconds.
Run RFR - Fold #4, Cluster #14: Elapsed time is 17.058526 seconds.
Train RFR - Fold #4, Cluster #15: Elapsed time is 39.710991 seconds.
Run RFR - Fold #4, Cluster #15: Elapsed time is 24.375144 seconds.
Train RFR - Fold #4, Cluster #16: Elapsed time is 7.618928 seconds.
Run RFR - Fold #4, Cluster #16: Elapsed time is 15.068608 seconds.
Train RFR - Fold #4, Cluster #17: Elapsed time is 59.503742 seconds.
Run RFR - Fold #4, Cluster #17: Elapsed time is 29.139849 seconds.
Train RFR - Fold #4, Cluster #18: Elapsed time is 15.750085 seconds.
Run RFR - Fold #4, Cluster #18: Elapsed time is 16.323010 seconds.
Train RFR - Fold #4, Cluster #19: Elapsed time is 78.035750 seconds.
Run RFR - Fold #4, Cluster #19: Elapsed time is 30.268723 seconds.
Train RFR - Fold #4, Cluster #20: Elapsed time is 20.589701 seconds.
Run RFR - Fold #4, Cluster #20: Elapsed time is 26.486605 seconds.
Train RFR - Fold #5, Cluster #1: Elapsed time is 22.219276 seconds.
Run RFR - Fold #5, Cluster #1: Elapsed time is 26.160138 seconds.
Train RFR - Fold #5, Cluster #2: Elapsed time is 77.012748 seconds.
Run RFR - Fold #5, Cluster #2: Elapsed time is 34.526594 seconds.
Train RFR - Fold #5, Cluster #3: Elapsed time is 51.282549 seconds.
Run RFR - Fold #5, Cluster #3: Elapsed time is 24.396791 seconds.
Train RFR - Fold #5, Cluster #4: Elapsed time is 76.366862 seconds.
Run RFR - Fold #5, Cluster #4: Elapsed time is 35.997838 seconds.
Train RFR - Fold #5, Cluster #5: Elapsed time is 51.248409 seconds.
Run RFR - Fold #5, Cluster #5: Elapsed time is 22.093684 seconds.
Train RFR - Fold #5, Cluster #6: Elapsed time is 17.661375 seconds.
Run RFR - Fold #5, Cluster #6: Elapsed time is 19.326656 seconds.
Train RFR - Fold #5, Cluster #7: Elapsed time is 7.982921 seconds.
Run RFR - Fold #5, Cluster #7: Elapsed time is 12.844332 seconds.
Train RFR - Fold #5, Cluster #8: Elapsed time is 53.270821 seconds.
Run RFR - Fold #5, Cluster #8: Elapsed time is 26.941725 seconds.
Train RFR - Fold #5, Cluster #9: Elapsed time is 45.076749 seconds.
Run RFR - Fold #5, Cluster #9: Elapsed time is 24.787509 seconds.
Train RFR - Fold #5, Cluster #10: Elapsed time is 81.564482 seconds.
Run RFR - Fold #5, Cluster #10: Elapsed time is 32.117972 seconds.
Train RFR - Fold #5, Cluster #11: Elapsed time is 40.354431 seconds.
Run RFR - Fold #5, Cluster #11: Elapsed time is 20.847199 seconds.
Train RFR - Fold #5, Cluster #12: Elapsed time is 14.874596 seconds.
Run RFR - Fold #5, Cluster #12: Elapsed time is 11.848583 seconds.
Train RFR - Fold #5, Cluster #13: Elapsed time is 29.471763 seconds.
Run RFR - Fold #5, Cluster #13: Elapsed time is 21.617404 seconds.
Train RFR - Fold #5, Cluster #14: Elapsed time is 15.635155 seconds.
Run RFR - Fold #5, Cluster #14: Elapsed time is 16.284897 seconds.
Train RFR - Fold #5, Cluster #15: Elapsed time is 40.352773 seconds.
Run RFR - Fold #5, Cluster #15: Elapsed time is 24.678360 seconds.
Train RFR - Fold #5, Cluster #16: Elapsed time is 7.665396 seconds.
Run RFR - Fold #5, Cluster #16: Elapsed time is 14.739556 seconds.
Train RFR - Fold #5, Cluster #17: Elapsed time is 61.912525 seconds.
Run RFR - Fold #5, Cluster #17: Elapsed time is 30.148609 seconds.
Train RFR - Fold #5, Cluster #18: Elapsed time is 13.324182 seconds.
Run RFR - Fold #5, Cluster #18: Elapsed time is 17.331644 seconds.
Train RFR - Fold #5, Cluster #19: Elapsed time is 79.929422 seconds.
Run RFR - Fold #5, Cluster #19: Elapsed time is 30.734426 seconds.
Train RFR - Fold #5, Cluster #20: Elapsed time is 22.111976 seconds.
Run RFR - Fold #5, Cluster #20: Elapsed time is 25.359395 seconds.
Parallel pool using the 'Processes' profile is shutting down.
success!
